"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"C1, C41, C42, C48, C50, C52, C53, C54, C55, C56, C57, C58, C59, C60, C61, C62, C63, C64, C65";"C_0805_2012Metric";19;"0.1 uF";;;
2;"C2, C3, C4, C6, C8, C45, C46, C47";"C_0805_2012Metric";8;"0.01 uF";;;
3;"C5, C7";"CP_Radial_D10.0mm_P5.00mm";2;"4.7 uF 50V";;;
4;"C9, C10";"CP_Radial_D10.0mm_P5.00mm";2;"10 uF 50V";;;
5;"C43, C44";"C_1210_3225Metric";2;"22 uF";;;
6;"C49, C51";"CP_Elec_6.3x5.4";2;"100 uF";;;
7;"D1, D2, D3, D35, D36, D37, D38";"LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder";7;"LED";;;
8;"D4";"D_DO-201AD_P15.24mm_Horizontal";1;"1N5822";;;
9;"J0";"PinSocket_2x20_P2.54mm_Vertical";1;"Conn_02x20_Odd_Even";;;
10;"J1";"PinHeader_1x20_P2.54mm_Horizontal";1;"Conn_01x20_Pin";;;
11;"J1-VGAOut1";"DSUB-15-HD_Socket_Horizontal_P2.29x1.90mm_EdgePinOffset3.03mm_Housed_MountingHolesOffset4.94mm";1;"DE15_Socket_HighDensity";;;
12;"J2_RGBS_Out1, J3";"PinHeader_1x09_P2.54mm_Horizontal";2;"Conn_01x09_Pin";;;
13;"J3_DOT1";"PinHeader_1x10_P2.54mm_Horizontal_mirrored";1;"Conn_01x10_Pin";;;
14;"J4";"PinHeader_1x19_P2.54mm_Horizontal";1;"Conn_01x19_Pin";;;
15;"J5";"PinHeader_1x23_P2.54mm_Horizontal";1;"Conn_01x23_Pin";;;
16;"J6";"PinHeader_1x10_P2.54mm_Horizontal";1;"Conn_01x10_Pin";;;
17;"JP1";"PinHeader_1x02_P2.54mm_Vertical";1;"15 kHz Select";;;
18;"JP2";"PinHeader_1x02_P2.54mm_Vertical";1;"Composite Sync Select";;;
19;"JP3";"PinHeader_1x02_P2.54mm_Vertical";1;"Vertical Sync Inactive select";;;
20;"L1, L2";"L_Bourns_SRR1260";2;"3.3 uH";;;
21;"R1, R2, R3, R4, R5, R10, R11, R12, R13, R22, R23, R95, R98, R101";"R_0805_2012Metric";14;"1k";;;
22;"R6";"R_0805_2012Metric_Pad1.20x1.40mm_HandSolder";1;"2k ohm";;;
23;"R7";"R_0805_2012Metric_Pad1.20x1.40mm_HandSolder";1;"510 ohm";;;
24;"R8";"R_0805_2012Metric_Pad1.20x1.40mm_HandSolder";1;"220 ohm";;;
25;"R9";"R_0805_2012Metric_Pad1.20x1.40mm_HandSolder";1;"1k";;;
26;"R14, R15, R16, R17, R19, R20, R21";"R_0805_2012Metric";7;"75";;;
27;"R18";"C_0805_2012Metric";1;"75";;;
28;"R92, R93";"R_0805_2012Metric";2;"100";;;
29;"R94, R97, R100";"R_0805_2012Metric";3;"510";;;
30;"R96, R99, R102";"R_0805_2012Metric";3;"2k";;;
31;"R103, R104";"R_0805_2012Metric";2;"10k";;;
32;"RN1, RN2, RN3, RN4, RN5, RN6";"R_Array_SIP9";6;"4.7k ohm";;;
33;"RN7, RN8, RN9, RN10, RN11, RN12, RN13, RN14";"R_Array_Convex_4x0603";8;"1K Ohm";;;
34;"SW1, SW2";"SW_DIP_SPSTx08_Slide_9.78x22.5mm_W7.62mm_P2.54mm";2;"SW_DIP_x08";;;
35;"SW3";"SW_SPST_PTS645Sx43SMTR92";1;"Service";;;
36;"TP1";"TestPoint_Loop_D1.80mm_Drill1.0mm_Beaded";1;"+12V Input";;;
37;"TP2";"TestPoint_Loop_D1.80mm_Drill1.0mm_Beaded";1;"+3.3V Power";;;
38;"TP3";"TestPoint_Loop_D1.80mm_Drill1.0mm_Beaded";1;"+5V Power";;;
39;"TP4";"TestPoint_Loop_D1.80mm_Drill1.0mm_Beaded";1;"Gnd";;;
40;"TP5";"TestPoint_Loop_D1.80mm_Drill1.0mm_Beaded";1;"In_Clk";;;
41;"TP6";"TestPoint_Loop_D1.80mm_Drill1.0mm_Beaded";1;"IN_LOAD_N";;;
42;"TP7";"TestPoint_Loop_D1.80mm_Drill1.0mm_Beaded";1;"VID_HS";;;
43;"TP8";"TestPoint_Loop_D1.80mm_Drill1.0mm_Beaded";1;"VID_VS";;;
44;"TP9";"TestPoint_Loop_D1.80mm_Drill1.0mm_Beaded";1;"GND";;;
45;"U1, U2, U3, U4, U6, U7";"SOIC-16_3.9x9.9mm_P1.27mm";6;"74AHC165";;;
46;"U5, U15, U16, U17, U18, U19, U22, U23";"SOT-23-6";8;"SRV05-4";;;
47;"U8, U9";"SOIC-16_3.9x9.9mm_P1.27mm";2;"74HC595";;;
48;"U10, U11";"SOIC-18W_7.5x11.6mm_P1.27mm";2;"ULN2803CDWR";;;
49;"U12, U13";"TSSOP-14_4.4x5mm_P0.65mm";2;"THS7374";;;
50;"U14";"TSSOP-16_4.4x5mm_P0.65mm";1;"ADS7830";;;
51;"U24";"Converter_DCDC_RECOM_R-78B-2.0_THT";1;"R-78B5.0-2.0";;;
52;"U25";"Converter_DCDC_RECOM_R-78B-2.0_THT";1;"R-78B3.3-2.0";;;
